STIS,Depth,NH4,NH4_MDL,NH4_Dlcorr,NOx,NOx_MDL,NOx_DLcorr,SRP,SRP_MDL,SRP_DLcorr,TN,TN_MDL,TN_DLcorr,TP,TP_MDL,TP_DLcorr,K,K_MDL,K_DLcorr,Na,Na_MDL,Na_DLcorr,Ca,Ca_MDL,Ca_DLcorr,Mg,Mg_MDL,Mg_DLcorr,Cl,Cl_MDL,Cl_DLcorr,SO4,SO4_MDL,SO4_DLcorr,chla,chla_MDL,chla_DLcorr,DOC,DOC_MDL,DOC_DLcorr,TSS,VSS,TSS/VSS_Notes
7000,Epi,34.57,0.68,0.34,251.7,0.38,0.192,4.25,1.11,0.553,389,25.1,12.5,7.58,1.22,0.61,0.64,0.23,0.12,2.9,0.03,0.015,12.28,0.35,0.17,4.19,0.01,0.005,4.23,0.02,0.01,9.29,0.02,0.01,0.994,0.1,0.05,3.32,0.58,0.29,2.667,0.567,
7001,Mid,21.86,0.68,0.34,225.7,0.38,0.192,3.69,1.11,0.553,375,25.1,12.5,5.33,1.22,0.61,0.53,0.23,0.12,1.76,0.03,0.015,11.11,0.35,0.17,3.15,0.01,0.005,4.3,0.02,0.01,9.6,0.02,0.01,0.937,0.1,0.05,3.33,0.58,0.29,1.793,0.333,
7002,Bottom ,10.35,0.68,0.34,256.5,0.38,0.192,4.41,1.11,0.553,369,25.1,12.5,8.31,1.22,0.61,0.74,0.23,0.12,3.27,0.03,0.015,16.67,0.35,0.17,5.07,0.01,0.005,4.87,0.02,0.01,10.9,0.02,0.01,0.643,0.1,0.05,2.63,0.58,0.29,1.34,0.26,
7004,Epi,13.33,0.68,0.34,291.4,0.38,0.192,2.26,1.11,0.553,378,25.1,12.5,5.08,1.22,0.61,0.76,0.23,0.12,3.36,0.03,0.015,18.45,0.35,0.17,5.52,0.01,0.005,5.13,0.02,0.01,11.57,0.02,0.01,0.652,0.1,0.05,1.78,0.58,0.29,0.453,0.193,
7005,Mid,18.15,0.68,0.34,297.8,0.38,0.192,3.08,1.11,0.553,376,25.1,12.5,0.61,1.22,0.61,0.76,0.23,0.12,3.42,0.03,0.015,18.39,0.35,0.17,5.45,0.01,0.005,5.11,0.02,0.01,11.46,0.02,0.01,0.609,0.1,0.05,1.92,0.58,0.29,0.48,0.14,
7006,Bottom ,16.65,0.68,0.34,293.2,0.38,0.192,3.98,1.11,0.553,375,25.1,12.5,1.92,1.22,0.61,0.78,0.23,0.12,3.41,0.03,0.015,17.42,0.35,0.17,5.53,0.01,0.005,5.19,0.02,0.01,11.62,0.02,0.01,0.658,0.1,0.05,1.91,0.58,0.29,0.36,0.227,
7008,Epi,25.64,0.68,0.34,249.5,0.38,0.192,3.36,1.11,0.553,368,25.1,12.5,5.36,1.22,0.61,0.84,0.23,0.12,4.12,0.03,0.015,18.18,0.35,0.17,5.76,0.01,0.005,5.94,0.02,0.01,14.13,0.02,0.01,0.677,0.1,0.05,,0.58,0.29,0.08,0.22,
7009,Mid,22.8,0.68,0.34,269.8,0.38,0.192,4.3,1.11,0.553,419,25.1,12.5,6.32,1.22,0.61,0.85,0.23,0.12,4.25,0.03,0.015,18.47,0.35,0.17,5.72,0.01,0.005,6.1,0.02,0.01,14.67,0.02,0.01,0.62,0.1,0.05,2.37,0.58,0.29,0.307,0.3,
7010,Bottom ,19.46,0.68,0.34,246.5,0.38,0.192,3.34,1.11,0.553,398,25.1,12.5,10.3,1.22,0.61,0.86,0.23,0.12,4.39,0.03,0.015,17.56,0.35,0.17,5.64,0.01,0.005,6.19,0.02,0.01,14.94,0.02,0.01,,0.1,0.05,2.49,0.58,0.29,0.32,0.32,
7012,Epi,21.01,0.68,0.34,287.6,0.38,0.192,3.17,1.11,0.553,398,25.1,12.5,2.67,1.22,0.61,0.83,0.23,0.12,3.76,0.03,0.015,19.2,0.35,0.17,6.12,0.01,0.005,5.82,0.02,0.01,13.3,0.02,0.01,0.498,0.1,0.05,2.01,0.58,0.29,0.047,0.02,
